RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2664,15717898,Bruce,542,Spain,Male,32,2,131945.94,1,0,1,159737.56,0
8283,15696552,Newman,747,France,Female,21,4,81025.6,2,1,0,167682.57,0
1283,15778287,Ugoji,622,France,Male,35,8,0.0,2,1,1,131772.51,0
4149,15758306,T'an,654,France,Male,32,6,0.0,2,1,1,137898.57,0
1363,15683841,Hamilton,555,Germany,Male,41,10,113270.2,2,1,1,185387.14,0
1438,15742632,Alexeyeva,670,France,Female,31,9,0.0,1,0,1,76254.83,0
9629,15596624,Topp,662,France,Female,22,9,0.0,2,1,1,44377.65,0
3442,15636658,Rozhkova,596,France,Male,36,2,0.0,2,1,1,12067.39,0
57,15630053,Tsao,656,France,Male,45,5,127864.4,1,1,0,87107.57,0
4598,15677105,Rossi,706,Germany,Female,46,4,105214.58,1,1,0,108699.59,1
8480,15807568,Wright,632,France,Male,50,2,0.0,2,0,0,57942.88,0
5366,15774104,Chukwualuka,539,Spain,Male,39,2,0.0,2,1,1,48189.94,0
1845,15699634,Howard,667,France,Female,48,2,0.0,2,1,1,148608.39,0
5516,15742534,Faulk,527,Germany,Female,28,2,123802.98,2,1,1,155846.69,0
8574,15794159,Highett,633,France,Female,26,8,124281.84,1,1,1,60116.57,0
6264,15745826,Dawson,445,France,Male,37,3,0.0,2,1,1,180012.39,0
2881,15789425,Marsden,694,Germany,Female,37,8,98218.04,2,1,0,182354.46,1
1744,15726088,Vinogradova,476,France,Male,40,6,0.0,1,1,1,22735.45,0
8399,15582116,Ma,767,Germany,Female,45,7,132746.2,2,1,0,26628.88,1
4170,15716728,Basedow,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0
5198,15629744,Tan,804,France,Female,71,8,0.0,2,0,1,147995.96,0
8994,15809265,Kao,547,France,Female,35,4,0.0,1,1,1,133287.73,0
741,15637414,Gell,618,France,Female,24,7,128736.39,1,0,1,37147.61,0
9067,15725509,Otutodilinna,662,Germany,Male,30,5,115286.68,2,1,1,149587.92,0
1625,15681758,Baddeley,525,Spain,Female,25,10,0.0,2,1,0,69361.95,0
525,15763274,Wu,661,France,Male,48,3,120320.54,1,0,0,96463.25,0
8000,15591489,Davison,826,France,Male,26,5,142662.68,1,0,0,60285.3,0
4420,15677586,Romero,587,Germany,Female,32,3,125445.04,2,1,1,130514.78,0
5427,15698572,Schaffer,636,Spain,Female,36,1,0.0,1,1,0,43134.58,0
6690,15614923,Nielson,630,Spain,Male,41,7,107511.52,1,0,1,46156.87,0
7383,15735106,Bishop,647,Spain,Male,28,6,149594.02,2,1,0,102325.19,0
436,15581197,Ricci,762,France,Female,51,3,99286.98,1,0,1,85578.63,0
2961,15595135,Solomon,778,Germany,Female,29,7,123229.46,1,1,0,181221.09,0
309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1
1566,15649523,Kennedy,581,France,Male,38,1,0.0,2,1,0,46176.22,0
2632,15681196,Chikere,629,France,Male,35,1,172170.36,1,1,1,159777.37,0
5598,15815552,Ferguson,670,France,Female,42,6,112333.63,1,1,1,65706.86,0
9478,15592104,Lane,655,France,Female,41,5,0.0,1,0,0,36548.0,1
402,15747795,Pai,593,Germany,Female,38,4,129499.42,1,1,1,154071.27,0
3827,15751774,Monnier,774,France,Male,76,4,112510.89,1,1,1,143133.18,0
882,15571928,Fraser,679,France,Female,43,4,0.0,3,1,0,115136.51,1
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0
7119,15661412,Wardell,715,France,Male,32,8,175307.32,1,1,0,187051.23,0
3266,15671249,Kent,422,France,Female,33,2,0.0,2,1,0,102655.31,0
8407,15578747,Chineze,701,Spain,Male,26,5,83600.24,1,0,1,59195.05,0
5010,15805769,O'Loughlin,656,Spain,Male,33,4,0.0,2,1,0,116706.0,0
5737,15775116,Anderson,581,France,Male,31,3,0.0,2,0,0,89040.61,0
5555,15784218,Mason,620,Spain,Male,38,0,0.0,2,1,1,38015.34,0
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0
5565,15700083,Lai,609,Spain,Male,39,2,139443.75,2,1,0,9234.06,0
8325,15803965,Tang,654,France,Male,55,3,87485.67,1,1,1,3299.01,0
2624,15653696,Goliwe,515,France,Female,28,9,0.0,2,0,0,94141.75,0
8860,15743456,Birnie,715,France,Female,32,10,0.0,2,1,0,60907.49,0
477,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
8592,15611635,Chu,678,Spain,Female,39,6,0.0,1,0,1,185366.56,0
9714,15623566,Barnhill,714,France,Male,40,9,46520.69,1,1,1,96687.25,0
6523,15632185,Yermolayev,663,France,Female,42,1,82228.67,2,1,0,71359.78,0
3112,15657163,Cockrum,623,Germany,Male,42,1,149332.48,2,1,0,100834.22,0
9471,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0
738,15766741,McIntyre,525,France,Male,36,2,114628.4,1,0,1,168290.06,0
3134,15646227,Folliero,682,France,Female,27,1,97893.2,1,1,0,166144.98,0
8048,15576111,Reagan,734,Germany,Male,33,5,121898.58,1,1,0,61829.89,0
6552,15651740,Napolitani,525,Spain,Female,30,5,0.0,2,0,1,149195.44,0
5408,15714431,Yeh,561,France,Male,37,1,100443.36,2,0,1,101693.73,0
5564,15724684,Sung,610,Spain,Male,46,5,91897.8,1,1,0,54394.28,0
5329,15680234,Bray,667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0
6719,15744553,Ho,444,France,Male,34,2,144318.97,1,1,0,112668.06,0
5119,15572051,Kennedy,721,France,Male,40,3,0.0,1,1,1,144874.67,0
4620,15622532,Izmailova,708,France,Female,47,0,126589.12,2,0,1,132730.07,1
3690,15790829,Gibson,703,France,Female,45,5,0.0,2,1,0,131906.44,0
7717,15687540,Obiuto,684,France,Male,32,9,100249.41,2,0,1,67599.69,0
1840,15761374,Bellucci,706,France,Male,54,9,117444.51,1,1,1,186238.85,0
1996,15617648,Mikkelsen,584,France,Female,44,5,95671.75,2,1,1,106564.88,0
2400,15672516,Wall,541,Germany,Male,51,7,90373.28,2,1,0,179861.79,0
6511,15643916,Munro,619,Spain,Male,46,8,62400.48,1,1,1,132498.39,1
9357,15734711,Loggia,373,France,Male,42,7,0.0,1,1,0,77786.37,1
4120,15588197,Endrizzi,670,France,Male,36,7,0.0,2,0,0,59571.5,0
5895,15648067,Onwuamaeze,583,France,Male,39,1,129299.28,2,1,0,73107.6,0
801,15747542,Perez,605,France,Male,52,7,0.0,2,1,1,173952.5,0
8424,15706799,Macknight,719,Spain,Male,44,4,0.0,1,0,0,84972.9,1
7681,15665181,Chung,808,Spain,Male,25,7,0.0,2,0,1,23180.37,0
1406,15612494,Panicucci,359,France,Female,44,6,128747.69,1,1,0,146955.71,1
5432,15582951,Crawford,696,France,Female,25,8,126442.59,1,1,0,121904.44,0
70,15755648,Pisano,675,France,Female,21,8,98373.26,1,1,0,18203.0,0
9544,15613518,Bellucci,647,France,Female,35,6,112668.7,1,0,1,122584.29,0
2760,15575214,Ch'en,709,France,Male,37,7,0.0,1,1,0,159486.76,0
8295,15569430,Burrows,704,Spain,Female,36,2,175509.8,2,1,0,152039.67,0
1587,15595282,White,735,France,Female,33,4,0.0,2,1,0,149474.69,0
6667,15798709,Gill,588,Spain,Male,32,3,109109.33,1,0,1,4993.94,0
8015,15644295,Hargreaves,731,Spain,Female,39,2,126816.18,1,1,1,74850.93,0
1075,15682618,Jamieson,535,France,Female,31,7,111855.04,2,1,1,36278.89,0
3064,15578738,Tuan,609,France,Male,32,7,71872.19,1,1,1,151924.9,0
6488,15574283,Padovano,580,France,Male,31,2,0.0,2,0,1,64014.24,0
4706,15749489,Denisova,533,Germany,Female,22,10,115743.6,1,0,0,43852.05,0
9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1
2604,15583049,Wallace,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0
7739,15768746,McLean,561,France,Male,33,6,0.0,2,0,0,173680.39,0
1580,15743976,Archer,618,Germany,Male,41,8,37702.79,1,1,1,195775.48,0
5059,15682322,Aksenov,714,France,Male,37,9,148466.93,2,0,1,151280.96,0
5754,15608328,Sutherland,760,Spain,Female,41,6,0.0,2,0,0,101491.23,0
3549,15776827,Langdon,770,Germany,Male,37,5,141547.26,2,0,1,180326.83,0
410,15691625,Ko,537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0
4098,15663386,Tuan,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0
6462,15666975,Sparks,710,France,Female,36,4,116085.06,1,1,0,58601.61,0
5602,15684211,Creel,704,Spain,Female,44,9,153656.85,1,1,0,158742.81,0
5232,15749519,Lin,822,France,Male,38,6,128289.7,3,1,0,9149.96,1
3778,15697127,Monaldo,543,France,Female,31,2,147674.26,1,1,1,16658.76,0
2727,15807045,Milanesi,829,Germany,Female,37,3,103457.76,1,0,0,1114.12,0
478,15809722,Ankudinov,611,France,Female,40,8,100812.33,2,1,0,147358.27,0
1330,15645572,Calabresi,743,France,Female,40,6,0.0,1,1,0,28280.8,1
4036,15792607,Little,769,France,Female,38,2,0.0,2,0,0,75578.67,0
9643,15579820,Robertson,704,Spain,Male,38,6,106687.76,1,1,0,173776.5,0
1778,15701946,Ndubueze,715,France,Male,34,4,124314.45,1,0,0,97782.92,0
6097,15738884,Hu,642,Germany,Male,41,4,157777.58,1,1,0,67484.6,0
752,15634245,Muecke,758,Germany,Female,47,9,95523.16,1,1,0,73294.48,0
5793,15795186,Leonard,562,France,Male,38,5,0.0,1,1,0,115700.2,0
4061,15593250,Hsiao,640,France,Female,29,4,0.0,2,1,0,44904.26,0
9042,15724336,Yates,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0
6031,15581388,Y?an,487,Spain,Male,33,8,145729.71,1,1,0,41365.85,0
5899,15713637,Chinedum,699,France,Male,34,2,117468.67,1,1,0,185227.42,0
9339,15691543,Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0
9161,15753679,Mullawirraburka,778,France,Male,24,4,0.0,2,1,1,162809.2,0
9997,15569892,Johnstone,516,France,Male,35,10,57369.61,1,1,1,101699.77,0
5152,15683618,Dyer,774,France,Female,35,3,121418.62,1,1,1,24400.37,0
469,15633283,Padovano,536,France,Male,35,8,0.0,2,1,0,64833.28,0
1546,15673908,Chinweike,602,Germany,Female,42,6,158414.85,1,1,1,131886.46,0
6312,15798429,Hernandez,741,France,Male,29,8,0.0,2,1,1,115994.52,0
2684,15739046,Maggard,850,Spain,Female,23,9,143054.85,1,0,1,62980.96,0
8967,15679963,Moretti,737,Germany,Male,43,8,96353.8,1,0,0,10209.8,0
6182,15797194,T'ao,570,France,Male,39,10,129674.89,2,1,0,80552.36,0
1026,15759805,Pinto,582,France,Female,32,4,0.0,2,1,0,59668.81,0
5113,15586135,Gratwick,536,Spain,Female,28,4,0.0,1,1,1,136197.65,0
8563,15647292,Peng,697,France,Male,63,7,148368.02,1,0,0,118862.08,1
5369,15745326,Carandini,538,France,Female,62,3,75051.49,1,0,0,17682.02,1
2355,15669342,Ferri,731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0
7279,15591360,Udinesi,642,France,Female,33,4,84607.34,2,0,1,60059.47,0
3603,15582762,Mazzanti,667,Spain,Male,77,2,0.0,1,1,1,34702.92,0
774,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19,0
6774,15636860,Ch'eng,625,France,Male,43,4,122351.29,1,1,0,71216.6,0
8810,15760568,Dalrymple,593,Germany,Female,38,5,142658.04,2,0,1,135337.11,0
3383,15570629,Alexeyeva,655,Germany,Female,72,5,138089.97,2,1,1,99920.41,0
642,15580684,Feng,706,France,Female,29,5,112564.62,1,1,0,42334.38,0
4234,15591747,Rossi,705,France,Male,32,3,0.0,2,0,0,129576.99,0
3816,15666181,Ramsden,650,France,Male,33,0,98064.97,1,1,0,52411.99,0
4105,15676571,Bezrukova,850,France,Male,55,6,0.0,1,1,0,944.41,1
9926,15605672,Yuan,694,France,Female,38,5,195926.39,1,1,1,85522.84,0
1109,15678886,Golubev,679,Germany,Male,38,7,110555.37,2,1,0,46522.68,0
3528,15650545,Tomlinson,849,France,Male,69,7,71996.09,1,1,1,139065.94,0
3496,15787161,Pisani,591,Germany,Male,46,4,129269.27,1,1,0,163504.33,0
1421,15753969,K'ung,724,Spain,Male,45,5,83888.54,1,0,1,34121.81,0
6924,15622578,Sergeyev,806,France,Male,34,5,113958.55,1,0,1,32125.98,0
3882,15794276,Steele,588,France,Female,64,3,0.0,1,1,1,189703.65,0
8354,15753840,Brown,524,Spain,Female,32,6,0.0,1,1,1,132861.9,1
6246,15722083,Ch'ang,591,Spain,Male,39,8,0.0,2,0,0,42392.24,0
4939,15727703,Li Fonti,773,Germany,Male,34,10,126979.75,1,0,0,36823.28,0
6799,15799925,Uwakwe,800,France,Male,60,6,88541.57,2,1,1,131718.12,0
7813,15695280,Hung,532,Germany,Male,24,8,142755.25,1,0,0,34231.48,0
1681,15811236,Burns,705,Spain,Male,39,6,133261.13,1,1,1,78065.9,0
6716,15763111,Niu,808,Spain,Female,67,10,124577.15,1,0,1,169894.4,0
634,15724282,Tsao,540,Germany,Male,44,3,164113.04,2,1,1,12120.79,0
2570,15700657,Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0
7360,15731989,Moran,666,France,Male,36,4,120165.4,2,1,0,33701.5,0
2167,15780650,Biryukov,667,France,Male,40,9,0.0,1,1,1,96670.2,0
8170,15689517,Hales,635,France,Male,27,3,127009.83,1,1,0,161909.95,0
8846,15635703,Chu,729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0
2826,15576360,Ch'iu,600,France,Male,40,1,141136.79,1,1,1,67803.83,0
4088,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0
6244,15748752,Ch'in,608,Germany,Male,33,1,102772.67,2,1,0,70705.58,0
8365,15684395,Enderby,446,Spain,Female,45,10,125191.69,1,1,1,128260.86,1
3942,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53,1
9180,15590888,Wade,693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0
8076,15745250,Simpson,850,France,Male,58,8,156652.13,1,0,0,25899.21,1
9196,15710315,Chukwukadibia,529,Germany,Male,29,4,135759.4,1,0,0,112813.79,1
4129,15772148,Ferrari,639,Germany,Female,37,5,151242.48,1,0,1,49637.65,0
1173,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0
8669,15687719,She,532,Spain,Female,37,5,0.0,2,0,1,6761.84,0
4223,15627847,Woronoff,850,France,Male,40,6,0.0,1,1,0,136985.08,1
4835,15702912,Ch'en,752,Spain,Female,35,2,0.0,1,1,0,44335.54,1
2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0
1990,15622454,Zaitsev,695,Spain,Male,28,0,96020.86,1,1,1,57992.49,0
6974,15583394,Zuyev,659,Germany,Male,39,8,106259.63,2,1,1,198103.32,0
5837,15617419,Roberts,618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0
4533,15739194,Manfrin,548,Spain,Male,38,0,178056.54,2,1,0,38434.73,0
3210,15622585,McIntyre,525,France,Male,26,7,153644.39,1,1,1,63197.88,0
3856,15590344,Russell,708,Germany,Male,32,3,151691.44,2,1,1,172810.51,0
2629,15775891,Myers,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,1
7804,15691504,Yusupova,619,Germany,Female,52,8,124099.13,1,0,0,23904.52,0
1411,15710164,P'eng,523,France,Female,73,7,0.0,2,0,0,130883.9,1
8258,15738018,Johnston,571,France,Male,40,5,0.0,2,0,0,72849.29,0
7387,15664083,Ulyanova,666,Germany,Female,37,2,158468.76,1,0,1,93266.01,0
4304,15675380,Logan,573,Spain,Male,56,3,154669.77,1,0,1,115462.27,1
6751,15690546,Riley,618,France,Female,42,2,0.0,4,0,0,111097.39,1
6556,15581505,Bales,641,France,Male,35,5,0.0,2,1,0,93148.93,0
816,15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45,0
2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1
5398,15638513,Palermo,723,France,Female,40,7,142856.95,2,0,0,38019.74,0
9957,15707861,Nucci,520,France,Female,46,10,85216.61,1,1,0,117369.52,1
2132,15792660,Gibbons,614,France,Male,38,2,116248.88,1,1,0,105140.92,0
1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
3091,15779581,Bottrill,734,Spain,Female,43,3,55853.33,2,0,1,94811.85,1
4185,15635141,Miller,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1
4565,15669204,Grant,650,Germany,Male,23,4,93911.3,2,1,0,69055.45,0
5031,15812832,Jideofor,562,Germany,Male,33,8,92659.2,2,1,0,1354.25,0
8049,15595713,Heller,548,Spain,Male,33,6,0.0,1,1,1,31728.35,0
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88,0
180,15625426,Ashbolt,754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1
9251,15607330,Vasilyev,713,Spain,Male,42,0,109121.71,1,0,1,167873.49,0
8096,15584620,Su,850,Germany,Female,36,6,143644.16,1,1,0,22102.25,1
6430,15623102,Nnaemeka,713,Spain,Male,38,6,116980.78,2,0,1,76038.38,0
9738,15741197,Calzada,710,Spain,Male,22,8,0.0,3,1,0,107292.91,0
4993,15783019,Price,794,France,Female,62,9,123681.32,3,1,0,173586.63,1
1158,15811327,Pan,700,Spain,Male,54,1,79415.67,1,0,1,139735.54,0
9004,15792720,Martinez,676,France,Male,33,6,171490.78,1,0,0,79099.64,0
1533,15589660,Lamble,661,Germany,Female,32,1,145980.23,1,0,1,56636.28,0
8993,15570192,Henry,608,Germany,Female,40,8,121729.42,1,0,0,61164.45,0
7860,15646374,Wynne,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0
9111,15727391,Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0
1536,15614818,Trevisani,764,Spain,Female,33,9,168964.77,1,0,1,118982.51,0
9260,15806327,Cyril,800,France,Female,40,3,75893.11,2,1,0,132562.23,0
5518,15729454,Gorbunov,465,France,Male,33,8,0.0,2,1,0,177668.55,0
2606,15620398,Mitchell,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0
6128,15708693,Sherman,759,France,Female,33,2,0.0,2,1,0,56583.88,0
9142,15756277,Wilson,850,Germany,Female,43,8,92244.83,2,1,0,54949.73,0
7459,15800049,Grigoryeva,728,Spain,Female,43,5,0.0,1,1,1,120088.17,0
2178,15637644,Hanson,667,France,Female,24,4,0.0,2,0,1,34335.55,0
7991,15643635,Robertson,664,Spain,Male,32,5,133705.74,1,0,0,134455.84,0
2352,15678284,Pai,651,France,Male,35,7,74623.5,3,1,0,129451.29,1
9178,15770548,Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0
3503,15660505,Romani,735,Germany,Male,46,2,106344.95,1,1,0,114371.33,1
2135,15610355,Hunter,713,France,Male,44,1,63438.91,1,1,0,64375.4,0
1481,15716822,Moen,646,France,Male,30,5,98014.74,1,1,1,12757.14,0
2794,15624793,Soubeiran,627,Germany,Male,23,5,184244.86,1,1,0,103099.22,0
4844,15736254,Ch'ang,654,France,Male,29,2,91955.61,1,1,0,37065.66,0
9781,15617432,Folliero,816,Germany,Female,40,9,109003.26,1,1,1,79580.56,0
9935,15774586,West,692,Germany,Female,43,10,118588.83,1,1,1,161241.65,1
4763,15756071,Kang,756,France,Male,34,1,103133.26,1,1,1,90059.04,0
7192,15567839,Gordon,501,France,Male,42,9,114631.23,1,0,1,91429.74,0
6042,15749472,Lucciano,775,France,Male,45,8,0.0,1,1,0,130376.68,0
9637,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1
3446,15784097,Gibson,660,Germany,Male,28,1,118402.25,2,1,0,14288.93,0
8150,15585106,Calabresi,492,Germany,Female,38,8,57068.43,2,1,0,188974.81,0
7766,15613427,Barling,683,Germany,Female,49,7,108797.63,2,0,0,140763.18,0
3621,15763806,Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92,0
1953,15781884,Knox,624,Germany,Male,27,9,94667.29,2,0,1,4470.52,0
556,15775318,Lu,590,Spain,Female,51,3,154962.99,3,0,1,191932.27,1
4265,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79,1
1164,15600997,Demuth,747,Germany,Female,32,5,67495.04,2,0,1,77370.37,0
1585,15631460,Swift,671,Spain,Female,42,3,0.0,2,1,1,128449.33,0
6152,15761525,Shaw,727,Spain,Female,31,10,96997.09,2,0,0,76614.04,0
9721,15621815,Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08,0
5838,15657603,Finch,850,France,Female,35,6,81684.97,1,1,0,824.0,0
5262,15814022,Lassetter,714,France,Female,26,9,89928.99,1,1,0,46203.31,0
5240,15750811,Woodward,766,Germany,Male,44,3,116822.7,1,0,0,197643.24,0
7914,15649450,Repina,805,Germany,Male,24,6,143221.35,2,1,0,186035.72,0
9163,15606097,Zakharov,665,Germany,Male,63,7,104469.58,1,1,1,25165.36,1
1599,15647842,Cunningham,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
7183,15573520,Rhodes,692,Germany,Male,49,6,110540.43,2,0,1,107472.99,0
301,15803976,Efremov,694,France,Female,31,10,0.0,2,1,0,160990.27,0
9661,15589401,Allen,550,France,Female,30,4,0.0,2,1,0,89216.29,0
6948,15809558,Peppin,715,Spain,Male,31,7,0.0,1,1,1,149970.59,0
3795,15621409,Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2,0
4573,15799964,Campbell,669,Germany,Female,30,7,139872.81,1,1,0,188795.85,0
4336,15810460,Fanucci,708,Spain,Female,64,5,0.0,3,0,1,112520.07,1
2859,15662434,Zhdanova,607,France,Male,25,3,0.0,2,0,0,187048.72,0
5695,15590683,Donaldson,660,France,Female,31,6,172325.67,1,0,1,45438.38,0
3143,15586996,Azikiwe,697,France,Female,76,7,0.0,2,0,1,188772.45,0
1360,15704954,Suffolk,431,France,Male,37,0,120764.08,1,1,1,117023.08,0
4534,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
9750,15767594,Azubuike,533,France,Female,35,8,0.0,2,1,1,187900.12,0
5688,15691840,Fraser,505,Germany,Female,37,6,159863.9,2,0,1,125307.87,0
487,15758639,Moran,641,France,Male,37,7,0.0,2,1,0,75248.3,0
7837,15780492,Ignatyeva,648,France,Male,42,4,0.0,2,1,0,19283.14,0
9555,15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26,1
5901,15569759,Rawling,583,France,Female,27,4,0.0,3,1,0,163113.41,0
8117,15777901,Lindell,640,Germany,Female,43,9,94752.49,1,1,0,184006.36,1
7363,15605872,Felix,707,France,Male,73,6,66573.17,1,1,1,62768.8,0
1153,15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43,0
5383,15589296,Brown,724,France,Female,40,6,110054.45,1,1,1,86950.72,0
9742,15637461,Ukaegbunam,758,France,Male,35,7,0.0,2,1,0,77951.84,0
5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1
8808,15669783,Simpson,586,France,Female,60,3,47020.65,2,0,1,63241.21,1
5187,15722425,Lucchese,639,France,Male,32,9,0.0,2,1,0,111340.36,0
8410,15590011,Hughes,749,Spain,Male,38,9,129378.32,1,1,1,13549.34,0
6190,15572408,Chambers,714,Germany,Male,39,3,149887.49,2,1,0,63846.36,0
9703,15687828,Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95,0
8270,15636736,McLachlan,611,France,Female,53,7,0.0,2,0,1,156495.39,1
5315,15788068,Lopez,743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1
9904,15778959,Brookes,606,France,Female,36,10,0.0,2,0,1,155641.46,0
666,15645772,Onwumelu,661,France,Male,33,9,0.0,2,1,1,84174.81,0
3354,15568044,Butusov,508,France,Female,31,7,0.0,2,1,1,6123.15,0
8852,15590828,Chidimma,782,Germany,Male,42,7,126428.38,1,1,0,39830.1,0
8062,15814757,Carter,477,Spain,Male,31,9,0.0,2,0,1,184061.17,0
643,15809663,Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0
177,15645248,Ho,510,France,Female,30,0,0.0,2,1,1,130553.47,0
6432,15683363,Goddard,540,Spain,Male,39,1,0.0,1,0,1,108419.41,0
9911,15784042,L?,624,France,Male,55,7,118793.6,1,1,1,95022.02,1
3439,15722404,Carpenter,445,France,Female,30,3,0.0,2,1,1,127939.19,0
787,15605284,Outtrim,688,France,Male,26,1,0.0,2,1,1,104435.94,0
6392,15784099,Clark,726,France,Female,38,5,126875.62,1,1,0,128052.29,0
9066,15693637,Ochoa,556,France,Female,30,7,0.0,2,1,1,186648.19,0
9928,15759915,Rapuokwu,814,France,Female,31,6,87772.52,1,1,0,188516.45,0
3203,15598070,Marchesi,564,France,Female,33,4,135946.26,1,1,0,63170.0,0
4804,15610002,Chidubem,802,Spain,Male,41,5,0.0,2,1,1,134626.3,0
7836,15788189,Matveyeva,665,France,Female,41,8,96147.55,1,1,0,137037.97,0
7941,15628008,Monds,781,Spain,Female,29,6,98759.89,1,0,0,112202.64,0
92,15731511,Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46,0
5763,15756535,Chibugo,733,Germany,Male,39,5,91538.51,1,1,1,93783.0,0
9028,15686718,Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0
9505,15591724,Liu,560,France,Female,44,5,143244.97,1,1,0,98661.27,0
8238,15737275,Conti,649,France,Male,39,3,113096.41,1,1,1,60335.24,0
1972,15780954,Cran,582,Spain,Male,26,4,65848.36,2,1,0,30149.21,0
2906,15694829,Chibueze,680,Germany,Male,32,7,175454.0,1,0,1,77349.92,0
531,15736112,Walton,519,Spain,Female,57,2,119035.35,2,1,1,29871.79,0
3636,15571689,Kelechi,740,France,Female,37,5,0.0,2,1,1,27528.4,0
997,15645621,Hunter,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0
5853,15782100,Holloway,544,Spain,Male,22,3,66483.32,1,0,1,110317.39,0
4227,15753215,Yashina,651,Spain,Female,36,8,0.0,2,1,0,91652.43,0
5617,15585256,Iloerika,805,Spain,Male,26,2,0.0,2,1,1,25042.1,0
2313,15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1
2155,15721426,Milne,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1
5318,15791114,Yegorova,700,France,Male,37,1,135179.49,1,1,0,160670.37,0
1428,15799966,Chigolum,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1
8631,15786042,Willmore,706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0
6033,15579787,Nkemakonam,686,France,Male,39,4,0.0,2,1,0,155023.93,0
4416,15575955,Lujan,764,France,Female,24,0,0.0,2,1,0,88724.49,0
8819,15575391,Claypool,677,France,Female,37,3,0.0,2,1,1,38252.25,0
3086,15571059,Martin,734,France,Female,54,3,0.0,1,1,0,130805.54,1
7799,15774127,Potter,518,France,Male,46,3,0.0,2,1,0,76515.79,0
9154,15636977,Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1
8210,15600912,Gorshkov,706,Germany,Male,32,5,88348.43,2,1,1,104181.78,0
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0
