RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4141,15762048,Yuan,841,Germany,Female,33,7,154969.79,2,1,1,99505.75,0
1618,15801062,Matthews,557,Spain,Female,40,4,0.0,2,0,1,105433.53,0
2030,15666043,Mackey,520,France,Male,33,4,156297.58,2,1,1,166102.61,0
8518,15671800,Robinson,688,France,Male,20,8,137624.4,2,1,1,197582.79,0
4576,15756926,Atherton,833,Germany,Male,29,1,96462.25,2,0,1,48986.18,0
3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0
7377,15765093,Coates,704,France,Male,23,6,166594.78,1,1,1,155823.2,0
6150,15670066,Ibezimako,643,Spain,Male,34,6,0.0,2,1,1,116046.22,0
4909,15806256,Jackson,540,France,Male,48,2,109349.29,1,1,0,88703.04,1
5027,15673223,Hou,626,France,Male,44,10,0.0,2,0,0,164287.86,0
8261,15627830,Nikitina,640,Germany,Female,30,5,32197.64,1,0,1,141446.01,0
4732,15622230,Cribb,705,France,Female,35,3,0.0,2,0,1,66331.01,0
7549,15658504,Chiawuotu,584,Germany,Female,62,9,137727.34,2,0,1,121102.9,0
8135,15761783,Shah,577,France,Male,41,6,0.0,1,1,1,167621.18,0
1607,15714080,Goliwe,566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0
4774,15709451,Gordon,646,Germany,Female,35,1,121952.75,2,1,1,142839.82,0
8110,15640133,Pai,661,France,Female,34,0,0.0,2,1,0,185555.63,0
6952,15738889,Shih,658,France,Male,42,8,102870.93,1,0,1,103764.55,1
6005,15802088,Grant,521,Spain,Female,22,10,0.0,1,1,1,101311.95,0
7729,15637857,Woolacott,616,France,Female,31,8,0.0,1,0,1,76456.17,0
3542,15637169,Maclean,838,Spain,Female,67,4,103267.8,1,1,1,78310.04,0
389,15748936,Whitehead,709,Spain,Female,45,2,0.0,2,0,1,162922.65,0
1795,15606841,Ibbott,823,France,Male,38,1,0.0,2,1,0,156603.7,0
8732,15769125,Palerma,727,Spain,Female,41,10,0.0,2,0,1,47468.56,0
4920,15625941,Gray,682,Spain,Female,50,10,128039.01,1,1,1,102260.16,0
5538,15735346,Wallace,527,Germany,Female,41,10,136733.24,1,1,1,57589.29,0
3873,15620123,Christie,605,France,Male,39,6,111169.91,1,0,0,9641.4,0
8869,15708357,Chapman,649,Spain,Female,38,8,0.0,1,1,0,103760.53,0
2255,15585533,Calabrese,679,France,Male,36,6,147733.64,1,0,1,172501.38,0
3413,15782802,Beneventi,582,Germany,Male,26,6,114450.32,1,1,1,14081.64,0
5460,15617507,Wilson,530,Spain,Female,36,7,0.0,2,1,0,80619.09,0
4956,15581525,Walker,775,Germany,Male,33,3,83501.66,2,1,0,128841.31,0
7397,15603565,Mackenzie,603,Spain,Female,56,5,90778.76,2,1,0,162223.67,1
5415,15600357,Findlay,495,France,Female,40,1,140197.71,2,1,0,150720.39,0
7400,15769548,Hyde,668,France,Female,37,7,128645.67,1,1,0,92149.64,0
7415,15802869,Ball,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
9101,15743075,Ko,659,France,Male,35,6,0.0,2,1,1,58879.11,0
4852,15618239,Neumann,530,France,Female,48,0,0.0,1,1,0,85081.09,0
2026,15752953,Chien,634,France,Male,45,9,0.0,2,0,0,17622.82,0
2616,15700209,Walker,486,France,Male,63,9,97009.15,1,1,1,85101.0,0
7389,15808023,Remington,836,France,Female,29,9,133681.78,1,1,1,153747.73,0
2927,15744529,Chiekwugo,510,France,Male,63,8,0.0,2,1,1,115291.86,0
1122,15672704,Jackson,809,France,Female,24,4,0.0,2,1,0,193518.76,0
2911,15746139,Enemuo,596,France,Male,33,2,139451.67,1,0,0,63142.12,0
8147,15600086,Combs,717,France,Male,48,7,123764.95,1,1,1,169952.82,0
7384,15672912,Loggia,737,Spain,Female,39,7,130051.66,2,0,0,55356.39,1
3483,15677377,Lawrence,543,Spain,Male,37,3,0.0,2,1,1,78915.68,0
796,15686870,Ball,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0
1576,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12,0
6177,15604146,Kaodilinakachukwu,608,Germany,Female,38,8,103653.51,2,1,1,137079.86,0
6267,15590097,Ch'eng,537,Spain,Female,33,7,136082.0,1,1,0,62746.54,0
2459,15813303,Rearick,513,Spain,Male,88,10,0.0,2,1,1,52952.24,0
3313,15605684,Phelan,664,France,Female,31,7,104158.84,1,1,0,134169.85,0
1254,15699523,Chu,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0
6835,15625035,Mills,703,France,Male,50,8,160139.59,2,1,1,79314.1,0
8795,15578671,Webb,706,Spain,Female,29,1,209490.21,1,1,1,133267.69,1
3838,15662533,Porter,598,Spain,Female,23,6,0.0,2,1,0,153229.19,0
4399,15707007,Onio,743,France,Female,39,8,0.0,1,1,0,94263.44,0
3596,15654156,Marcelo,722,Germany,Female,32,5,106807.64,1,1,1,76998.69,0
6622,15710365,Thomson,646,France,Male,50,0,104129.24,2,1,0,181794.86,1
8383,15612594,Ifeanacho,599,Spain,Male,25,3,0.0,2,1,1,120790.02,0
2125,15603851,Galkin,704,France,Male,32,7,127785.17,4,0,0,184464.7,1
3239,15588080,Giles,675,France,Male,54,6,0.0,1,1,0,110273.84,1
5404,15733169,Craig,590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0
5999,15644212,Han,644,Spain,Male,28,0,0.0,2,1,0,119419.37,0
5939,15679668,Yao,850,Spain,Male,38,7,115378.94,1,0,1,162087.82,0
2046,15655238,Dellucci,668,France,Female,31,9,0.0,2,0,0,41291.73,0
1579,15585047,Onyemere,715,France,Male,28,7,160376.61,1,0,0,196853.11,0
15,15600882,Scott,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0
2674,15574910,Ferguson,601,France,Male,50,2,115625.07,1,1,0,185855.21,0
7017,15790254,Wood,741,Spain,Male,50,1,78737.61,1,1,1,13018.96,0
8721,15645059,Crace,711,France,Female,28,8,0.0,2,0,0,105159.89,0
8850,15721433,Hixson,664,France,Female,38,4,74306.19,2,1,0,154395.56,0
4813,15601172,Nelson,672,France,Male,31,6,91125.75,1,1,0,177295.92,0
1085,15591257,Ejimofor,796,France,Male,24,8,0.0,2,1,0,61349.37,0
4984,15723721,Tinline,543,France,Male,30,4,140916.81,1,1,0,157711.18,0
7156,15609070,Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11,1
2885,15776047,Nicholls,620,France,Female,29,3,0.0,2,0,1,153392.28,0
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1
7205,15585192,Cremonesi,686,Spain,Male,39,10,136258.06,1,0,0,89199.51,0
4368,15675854,Douglas,573,Spain,Male,50,0,159304.07,1,0,1,155915.24,1
3080,15774727,Monaldo,757,Germany,Female,34,1,129398.01,2,0,0,44965.44,0
7204,15657778,Jefferson,657,France,Male,33,1,84309.57,2,0,0,103914.4,0
9910,15773338,Endrizzi,739,France,Male,58,2,101579.28,1,1,1,72168.53,0
8865,15599124,Miller,832,France,Female,29,5,0.0,2,1,0,178779.52,0
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0
4338,15642160,Milanesi,850,France,Male,38,5,0.0,2,1,0,16491.64,0
8896,15658972,Foster,699,France,Female,40,8,122038.34,1,1,0,102085.35,0
8448,15792627,Reid,765,Spain,Female,33,5,84557.82,1,1,1,69039.43,0
5904,15677317,Ankudinova,570,France,Female,29,4,153040.03,1,1,1,131363.57,1
1499,15677049,O'Brien,595,Germany,Female,25,7,106570.34,2,0,1,177025.79,0
4191,15659568,Atkinson,850,Spain,Female,31,3,121237.65,1,1,1,31022.56,0
7486,15744423,Cocci,561,France,Male,32,5,0.0,2,1,0,84871.99,0
9644,15709354,Tudawali,521,France,Female,41,2,0.0,2,1,1,113089.43,0
8311,15752809,De Mestre,702,Spain,Male,43,6,116121.67,1,1,0,61602.42,0
7591,15568819,Chiganu,619,Germany,Female,42,8,132796.04,3,1,1,191821.35,1
501,15727688,Chizuoke,555,Spain,Male,32,4,0.0,2,1,1,54405.79,0
9156,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0
9415,15632280,Toth,544,Spain,Female,53,9,0.0,1,1,0,125692.07,1
3096,15680243,Brown,792,France,Male,19,7,143390.51,1,1,0,33282.84,0
4632,15706116,McKay,659,Germany,Female,30,8,154159.51,1,1,0,40441.1,0
368,15594720,Scott,460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0
4059,15771966,Akobundu,557,France,Male,39,8,146200.01,1,1,0,177944.64,0
8175,15623525,Copeland,564,Spain,Male,31,0,125175.58,1,1,1,72757.33,0
4631,15684958,Amadi,489,Germany,Male,38,2,126444.08,2,1,1,82662.73,0
6071,15678173,Collee,629,Spain,Male,35,4,174588.8,2,0,1,158420.14,0
2665,15769582,Kang,586,France,Male,29,3,0.0,2,1,1,142238.54,0
1027,15767864,Fulton,628,France,Male,33,6,0.0,2,0,0,184230.23,0
5909,15641934,Manna,749,Spain,Female,46,9,66582.81,1,1,0,78753.12,1
5051,15663294,Kao,703,France,Male,32,1,125685.79,1,1,1,56246.72,0
6329,15629545,Buckley,790,Spain,Female,41,7,109508.68,1,0,0,86776.38,0
9734,15789413,Fitzgerald,733,France,Male,64,3,0.0,2,1,1,75272.63,0
1692,15772933,Mai,591,Spain,Male,31,8,0.0,1,1,1,141677.33,0
674,15745621,Wertheim,640,Spain,Female,32,6,118879.35,2,1,1,19131.71,0
5573,15613140,Mellor,565,France,Male,34,6,0.0,1,1,1,63173.64,0
5767,15740846,Wei,556,France,Male,40,5,125909.85,1,1,1,95124.4,0
5157,15675256,Ts'ui,555,Spain,Male,33,5,127343.4,1,0,1,121789.3,0
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
3527,15795129,Gallo,799,France,Female,30,9,0.0,2,1,0,136827.96,0
569,15795564,Moretti,737,Germany,Male,31,5,121192.22,2,1,1,74890.58,0
9188,15628863,Calabresi,601,France,Male,38,4,60013.81,1,1,1,38020.05,0
2923,15705113,P'an,685,Spain,Male,34,6,83264.28,1,0,0,9663.28,0
7912,15809906,Mitchell,558,Germany,Male,26,1,148853.29,2,1,1,24411.02,0
1559,15618018,Dickson,571,France,Female,35,1,104783.81,2,0,1,178512.52,0
102,15743192,Hung,623,France,Female,44,6,0.0,2,0,0,167162.43,0
3008,15697997,Jamieson,602,France,Male,33,5,164704.38,1,0,1,180716.1,1
7202,15664615,Nnachetam,689,Germany,Female,30,5,136650.89,1,1,1,41865.72,1
304,15624188,Chiu,712,France,Female,33,6,0.0,2,1,1,190686.16,0
77,15614049,Hu,664,France,Male,55,8,0.0,2,1,1,139161.64,0
6755,15688085,Warner,627,Spain,Female,28,3,157597.61,1,0,1,34097.22,0
8630,15577598,Chiang,651,Spain,Male,23,4,115636.05,2,1,0,70400.86,0
1209,15616451,Genovese,697,France,Female,47,6,128252.66,1,1,1,168053.4,0
7743,15571940,Afamefula,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,0
8215,15788920,Ch'ang,836,Germany,Female,32,4,109196.67,2,1,0,55218.02,0
8945,15752312,Howells,551,Spain,Male,49,1,150777.72,2,1,1,135757.27,0
8414,15597309,Howell,749,Spain,Male,36,7,0.0,2,0,0,80134.65,0
1776,15725664,Wallace,549,France,Female,38,8,107283.4,1,0,0,157442.75,0
3474,15627840,Toscano,682,France,Female,42,0,0.0,1,0,1,91981.85,1
484,15578186,Pirozzi,486,Germany,Male,37,9,115217.99,2,1,0,144995.33,0
2190,15798310,Palerma,480,France,Male,35,2,165692.91,1,1,1,197984.58,0
347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0
5482,15606397,Cameron,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1
8362,15705676,Wardle,690,France,Female,35,9,107944.33,2,0,0,48478.47,0
1473,15729956,Akabueze,726,Spain,Female,26,1,80780.16,1,1,1,19225.85,0
5101,15582404,Miller,572,Spain,Female,26,5,0.0,2,1,0,119381.41,0
6766,15689955,Arcuri,461,France,Female,40,7,0.0,2,1,0,176547.8,0
8707,15717770,Marcelo,850,Spain,Female,55,7,0.0,1,0,0,171762.87,1
4930,15700601,Dynon,561,France,Male,34,1,78829.53,1,1,1,12148.2,0
6330,15661198,Howard,727,Germany,Male,34,2,146407.11,1,1,1,72073.72,0
2610,15755242,Rowe,682,France,Female,46,2,0.0,1,1,1,114442.66,0
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0
2214,15803749,DeRose,498,Germany,Female,41,4,87541.06,2,1,1,12577.21,1
4828,15665053,Nixon,636,Spain,Male,52,4,111284.53,1,0,1,32936.44,1
857,15693864,Iheanacho,567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1
6978,15711571,Y?,587,Spain,Male,42,5,120233.83,1,1,0,194890.33,0
5886,15723856,Gonzalez,602,France,Female,29,3,88814.4,2,1,1,62487.97,0
625,15745307,Ch'iu,477,Spain,Female,48,2,129120.64,1,0,1,26475.79,0
291,15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0
2019,15696703,Dean,691,Germany,Male,27,3,160358.68,2,1,0,142367.72,0
669,15640825,Loyau,695,Spain,Male,46,3,122549.64,1,1,1,56297.85,0
8922,15629519,Yen,472,France,Female,37,1,0.0,2,1,1,48357.9,0
8265,15710111,Clark,742,France,Male,33,6,0.0,2,0,0,38550.4,0
9697,15638788,Mack,550,France,Male,32,8,97514.07,1,1,1,199138.84,0
1632,15685372,Azubuike,350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1
5171,15623695,McKinnon,814,France,Female,31,4,0.0,2,1,1,142029.17,0
7206,15592914,Fang,683,France,Female,29,9,0.0,2,1,1,48849.89,0
2523,15758056,Calabresi,558,France,Male,35,1,0.0,2,0,0,111687.57,0
2216,15770225,Padovesi,493,France,Male,36,9,0.0,2,1,1,65816.53,0
6969,15721793,Chiu,510,Germany,Female,50,7,123936.54,1,1,1,23768.01,0
6497,15789313,Ugorji,595,Germany,Female,44,4,96553.52,2,1,0,143952.24,1
6214,15697678,Maxwell,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0
7033,15583680,White,615,Spain,Male,41,4,0.0,1,0,1,149278.96,0
7421,15765487,Kuo,753,Germany,Female,38,9,151766.71,1,1,1,180829.99,0
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1
451,15794396,Newbold,494,Germany,Female,38,7,174937.64,1,1,0,40084.32,0
6290,15773276,Townsend,633,Spain,Male,63,4,114552.6,1,1,0,73856.28,1
9967,15590213,Ch'en,479,Spain,Male,35,4,125920.98,1,1,1,20393.44,0
136,15584518,Arthur,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0
1786,15589380,Fraser,713,Germany,Male,40,3,114446.84,2,1,1,87308.18,0
3405,15576928,Walsh,573,France,Female,23,2,0.0,1,1,0,122964.18,0
2907,15600575,Padovano,802,Spain,Male,41,6,0.0,2,1,0,47322.05,0
8305,15792868,Mickey,675,France,Male,69,1,0.0,2,1,0,157097.09,0
7493,15776545,Napolitani,682,France,Male,28,10,200724.96,1,0,1,82872.64,1
6101,15720463,Ho,796,France,Male,30,2,137262.71,2,1,0,62905.29,0
4505,15788930,Silva,761,Spain,Male,37,7,132730.17,1,1,0,199293.01,0
5054,15674433,Allan,636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0
5206,15735400,Kanayochukwu,756,France,Male,28,8,179960.2,1,1,0,89938.08,0
4081,15812262,Gaffney,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1
6919,15721116,Napolitano,597,Spain,Male,24,0,108058.07,2,1,1,187826.11,0
6803,15700656,Balashova,662,France,Male,32,9,0.0,2,0,0,65089.38,0
5207,15632826,Tardent,493,France,Male,38,3,134006.77,1,1,0,89578.32,0
533,15663478,Baldwin,729,France,Male,32,6,93694.42,1,1,1,79919.13,0
4831,15620758,Martel,660,Spain,Male,30,4,0.0,2,1,0,129149.06,0
4039,15684461,McKay,469,Spain,Female,31,6,0.0,1,1,0,146213.75,1
4085,15750458,Hawkins,693,France,Female,39,4,0.0,2,0,1,142331.39,0
3205,15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,1
7111,15681509,McKay,679,Spain,Female,28,9,0.0,2,0,1,61761.77,0
331,15598493,Beach,656,France,Male,50,7,0.0,2,0,1,72143.44,0
4958,15600478,Watson,752,France,Male,39,3,0.0,1,1,0,188187.05,0
3034,15578006,Yao,787,France,Female,85,10,0.0,2,1,1,116537.96,0
7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0
1598,15656726,Ch'ien,771,France,Male,32,5,62321.62,1,1,1,40920.59,0
9920,15798084,Murray,688,France,Male,26,0,0.0,2,1,0,105784.85,0
3598,15671630,McMillan,796,Germany,Female,40,1,99745.95,1,1,0,177524.19,0
9039,15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1
8002,15798053,Nnachetam,707,Spain,Male,32,9,0.0,2,1,0,126475.79,0
591,15788291,Okwuadigbo,713,Germany,Female,38,7,144606.22,1,1,1,56594.36,1
648,15805112,Pokrovsky,578,France,Male,38,7,82259.29,1,1,0,8996.97,0
9103,15810942,Chiemela,445,Germany,Female,61,2,137655.31,1,0,1,29909.84,0
8016,15778694,Sievier,638,Germany,Female,26,1,105249.76,2,1,1,23491.09,0
3772,15643361,Cullen,477,Germany,Male,34,8,139959.55,2,1,1,189875.83,0
9040,15777614,Webb,545,Spain,Female,44,1,0.0,2,1,1,82614.89,0
5083,15793307,Calabresi,724,Spain,Female,41,4,142880.28,3,0,0,185541.2,1
7883,15732061,Liu,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,1
9363,15701972,Parsons,684,France,Male,35,3,137179.39,1,1,1,37264.11,0
4211,15731117,Kao,437,Spain,Male,28,2,109161.25,1,1,0,152987.42,0
8835,15794178,Walpole,657,France,Male,34,3,107136.6,1,1,0,153895.46,0
8700,15684469,Hsiung,841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0
1796,15757648,Marshall,683,Germany,Female,35,5,95698.79,1,0,1,182566.76,0
2587,15573242,Greene,691,France,Male,50,6,136953.47,1,1,1,2704.98,0
8356,15695301,Matthews,504,Spain,Male,44,4,113522.64,1,1,1,12405.2,0
2317,15624388,Henderson,649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1
4186,15642570,Scott,675,Spain,Male,35,8,0.0,2,1,0,29062.25,0
8828,15580149,Fowler,638,Spain,Male,41,7,0.0,2,1,0,43889.41,0
7073,15775750,Yao,686,France,Male,37,9,134560.62,1,1,0,27596.39,0
5235,15668323,Mbadiwe,678,France,Female,41,1,143443.61,1,1,0,196622.28,1
8744,15746035,Pagnotto,450,Spain,Male,25,9,74237.2,2,0,1,195463.35,0
8671,15758702,Watson,705,France,Female,55,8,0.0,2,1,1,14392.68,0
4769,15698528,Napolitani,599,Spain,Female,31,3,0.0,1,1,1,130086.47,1
9973,15747927,Ch'in,758,France,Male,26,4,155739.76,1,1,0,171552.02,0
7145,15577515,Sung,554,Germany,Female,55,0,108477.27,1,0,1,140003.0,1
2914,15697686,Stewart,787,France,Female,40,6,0.0,2,1,1,84151.98,0
9872,15736371,Kennedy,633,France,Female,34,3,123034.43,2,1,1,38315.04,0
9894,15598331,Morgan,764,France,Female,40,9,100480.53,1,1,0,124095.69,0
2076,15741385,Gallop,710,Germany,Male,45,9,108231.37,1,1,1,188574.08,0
4303,15791867,Hicks,544,Germany,Male,44,2,108895.93,1,0,0,69228.2,1
5823,15671351,Romani,624,Spain,Male,35,2,0.0,2,1,0,87310.59,0
2150,15648794,Giordano,836,Spain,Male,57,4,101247.06,1,1,0,37141.62,1
145,15612350,Taylor,691,France,Female,31,5,40915.55,1,1,0,126213.84,1
4964,15652084,Boni,515,France,Male,40,0,109542.29,1,1,1,166370.81,0
8160,15637427,Lu,461,Spain,Female,25,6,0.0,2,1,1,15306.29,0
9031,15799635,Arbour,577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1
4776,15580068,Buccho,526,Spain,Male,35,5,0.0,2,1,1,105618.14,0
8934,15631162,Bergamaschi,631,France,Male,32,10,0.0,2,0,1,196342.66,0
7750,15781619,Stevenson,785,France,Female,38,1,0.0,1,1,0,134964.85,1
9829,15574523,Cheng,576,France,Male,39,1,0.0,2,1,1,68814.23,0
9215,15812893,Costa,629,France,Female,39,10,0.0,2,1,1,43174.49,1
6061,15669253,Gibson,754,Spain,Male,39,7,157691.98,2,1,0,133600.89,1
9476,15620988,Murray,616,France,Male,46,2,0.0,2,1,0,137136.46,0
6410,15690695,Flynn,683,France,Female,33,9,0.0,2,1,1,38784.42,0
3318,15575119,Hughes,779,France,Male,71,3,0.0,2,1,1,146895.36,1
7465,15569682,Leckie,768,Germany,Male,37,9,108308.11,1,1,0,41788.25,1
3062,15757837,Kao,584,Germany,Male,33,3,88311.48,2,1,1,177651.38,0
1356,15615029,Munro,734,Spain,Male,39,6,0.0,1,1,1,95135.27,0
4515,15658670,Chien,669,France,Female,38,8,0.0,2,1,0,84049.16,0
5506,15802466,Donaldson,534,France,Female,53,7,0.0,2,1,1,80619.17,0
5251,15720820,Sabbatini,462,Germany,Female,24,9,69881.09,2,0,1,64421.02,0
4512,15568006,Ukaegbunam,634,France,Female,45,2,0.0,4,1,0,101039.53,1
1731,15643438,P'eng,850,France,Male,20,7,0.0,2,1,0,31288.77,0
1759,15645544,Nekrasov,642,Germany,Female,30,5,129753.69,1,1,0,582.53,0
6651,15655252,Larionova,758,Germany,Male,41,10,79857.64,1,1,1,78088.17,0
6647,15662021,Lucciano,685,Spain,Female,42,2,0.0,2,0,0,199992.48,0
9861,15716431,Brookes,775,France,Female,30,10,191091.74,2,1,1,96170.38,0
4140,15599090,McKelvey,564,Germany,Male,40,7,108407.34,1,1,1,83681.2,0
9394,15686060,Chou,670,Germany,Male,43,9,111677.88,1,1,0,178827.3,1
5124,15744606,Davidson,832,Spain,Male,29,8,93833.86,1,0,1,10417.87,0
1,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1
1865,15805312,Bellucci,607,France,Male,45,7,123859.6,1,0,1,113051.57,0
544,15705953,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,1,0,109078.35,1
350,15576256,Yusupova,582,France,Male,39,5,0.0,2,1,1,129892.93,0
6907,15627514,Short,688,Spain,Female,46,3,0.0,2,0,1,104902.68,0
9766,15777067,Thomas,445,France,Male,64,2,136770.67,1,0,1,43678.06,0
2524,15742269,Milano,756,France,Female,24,1,0.0,2,1,0,184182.25,0
3465,15689031,Murphy,697,Spain,Female,37,7,168066.87,1,1,0,35450.53,0
458,15634632,Titus,711,France,Male,38,3,0.0,2,1,0,68487.51,0
3024,15697020,Hs?eh,618,France,Male,39,2,91068.56,1,1,0,26578.69,0
7262,15734578,Craig,726,France,Female,53,1,113537.73,1,0,1,28367.21,0
9516,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0
7873,15717736,Shen,639,Germany,Female,46,10,110031.09,2,1,1,133995.59,0
6626,15610912,Ferri,657,Spain,Female,41,6,112119.48,1,1,0,17536.82,0
2535,15803804,Walker,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
132,15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0
3705,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49,0
1373,15723006,Gorbunova,489,France,Male,38,8,0.0,2,0,1,196990.79,0
6201,15569654,Munro,850,Germany,Female,31,3,51293.47,1,0,0,35534.68,0
4857,15721921,Woolnough,796,France,Male,44,8,165326.2,1,1,1,57205.55,0
4713,15618774,White,474,France,Male,54,3,0.0,1,1,0,108409.17,1
5545,15650864,Power,507,France,Male,42,6,0.0,2,1,0,34777.23,0
1414,15797733,Udobata,503,Germany,Male,30,10,136622.55,2,0,0,47310.24,0
4114,15667085,Meng,667,France,Male,33,4,0.0,2,1,1,131834.75,0
656,15692926,Toscani,498,Germany,Male,25,8,121702.73,1,1,1,132210.49,0
8138,15603096,Lori,410,France,Male,33,6,125789.69,1,0,0,66333.56,1
4099,15621267,Ejimofor,637,France,Male,32,5,0.0,1,0,0,148769.08,0
593,15679587,Chan,666,France,Female,34,9,115897.12,1,1,1,25095.03,0
8709,15776939,Zox,778,Germany,Female,48,3,102290.56,2,1,0,182691.31,0
3124,15622171,Nnamdi,642,France,Male,30,8,80964.57,2,1,0,174738.2,0
3048,15767871,H?,784,Spain,Male,48,7,0.0,2,1,1,182609.97,0
3888,15769110,Stehle,653,France,Female,46,5,0.0,2,1,0,49707.85,0
5736,15756070,Greenwood,585,Spain,Female,44,4,0.0,2,0,1,101728.46,0
2185,15689147,Ogochukwu,652,France,Female,40,1,0.0,2,1,0,126554.96,0
2146,15639322,Grave,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0
7048,15731586,Lai,785,Spain,Female,31,2,121691.54,2,0,0,81778.72,0
3106,15794566,Kirsova,678,France,Female,28,4,0.0,2,1,1,144423.17,1
9234,15722004,Hsiung,543,France,Female,31,4,138317.94,1,0,0,61843.73,0
9097,15762331,Moss,569,France,Male,37,9,178755.84,1,1,0,199929.17,0
2770,15730433,Nakayama,580,Germany,Female,38,1,128218.47,1,1,0,125953.83,1
5222,15654067,Koch,584,Spain,Female,29,4,0.0,2,1,0,88866.92,0
5834,15624519,Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1
1733,15680727,Fang,735,France,Male,49,5,121973.28,1,1,0,148804.36,0
266,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0
5145,15748069,Clunie,485,France,Female,25,3,134467.26,1,1,1,113266.09,0
8268,15798737,Chao,654,France,Male,38,8,0.0,2,1,0,88659.44,0
3938,15610165,Hsiung,761,France,Female,26,1,0.0,2,1,1,199409.19,0
762,15582741,Maclean,693,France,Female,35,5,124151.09,1,1,0,88705.14,1
7221,15706637,Chang,718,Spain,Male,40,9,0.0,2,0,0,121537.91,0
8440,15692931,Hsing,670,France,Male,22,2,114991.45,1,1,1,37392.56,0
3258,15709183,Davidson,707,France,Female,58,3,102346.86,1,1,1,114672.64,0
4339,15798439,Davidson,714,Spain,Male,25,2,0.0,1,1,1,132979.43,0
4363,15618695,Ts'ui,571,Spain,Female,22,3,108117.1,1,0,1,53328.7,0
317,15662736,Doyle,559,France,Male,49,2,147069.78,1,1,0,120540.83,1
8070,15700654,Liardet,617,Germany,Male,44,9,49157.09,2,1,0,53294.17,0
1852,15633640,Loewenthal,799,France,Female,52,4,161209.66,1,1,1,89081.41,0
2485,15587735,Chukwuebuka,850,France,Male,39,6,96863.13,1,1,1,121681.19,0
9874,15610454,Poole,724,Germany,Female,33,9,119278.44,1,1,1,197148.24,0
9575,15720123,Hudson,554,Spain,Male,37,3,0.0,2,1,0,166177.3,0
1079,15633650,Woods,677,Germany,Female,41,8,146720.98,2,1,1,4195.84,0
8359,15717286,Sal,675,Spain,Female,40,8,79035.95,1,1,0,142783.98,1
7334,15795527,Zetticci,699,Spain,Male,43,2,136487.86,2,1,0,82815.93,0
1072,15586970,Pinto,695,Germany,Male,52,8,103023.26,1,1,1,22485.64,0
104,15776605,Bradley,528,Spain,Male,36,7,0.0,2,1,0,60536.56,0
5749,15678412,Nwankwo,645,France,Female,45,8,85325.93,1,0,0,22558.74,0
1419,15649280,Lucchese,521,Germany,Female,40,9,134504.78,1,1,0,18082.06,0
1659,15654851,Obialo,748,France,Male,44,2,92911.52,1,0,1,85495.24,0
