CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
690,Spain,Male,55,8,35776.34,4,0,1,126317.81,1
561,France,Female,31,1,81480.27,2,1,1,65234.6,0
655,Germany,Female,30,1,83173.98,2,1,1,184259.6,0
710,France,Female,37,5,0.0,2,1,0,115403.31,0
769,Germany,Male,43,4,110182.54,2,1,1,87537.32,0
648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0
532,Spain,Male,40,8,91517.28,2,1,0,168244.76,0
334,Germany,Female,20,7,38451.78,1,0,0,6304.34,1
716,Germany,Female,75,9,205719.9,4,1,0,162454.67,1
724,France,Female,34,7,209016.42,1,1,0,139086.21,1
879,France,Male,57,2,71379.04,4,1,0,159856.23,1
553,France,Female,31,4,0.0,2,1,1,89087.4,0
698,France,Male,47,5,156265.31,2,0,0,1055.66,0
661,France,Female,30,7,0.0,2,1,0,72196.57,0
476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0
504,Spain,Male,40,5,0.0,2,0,0,146703.36,0
754,Germany,Female,63,3,219766.82,1,1,1,14757.93,0
710,France,Female,31,3,0.0,2,1,1,112289.06,0
583,France,Female,27,2,125394.61,2,0,0,130812.26,0
793,France,Male,32,2,0.0,2,1,0,193817.63,1
596,France,Male,21,4,210433.08,2,0,1,197297.77,1
585,France,Male,54,8,87105.32,1,1,1,55346.14,0
640,France,Female,31,9,138857.59,1,1,0,48640.77,0
463,Spain,Female,26,5,175648.29,1,1,1,79697.18,1
718,Germany,Male,68,4,151047.82,3,1,0,96130.18,0
764,Spain,Female,33,9,168964.77,1,0,1,118982.51,0
610,Germany,Female,44,10,190428.56,3,1,0,82963.42,1
774,Spain,Male,75,6,224517.29,3,0,1,191295.25,1
589,France,Female,39,7,0.0,2,0,0,95985.64,0
365,France,Female,56,1,79928.06,3,0,1,58247.23,1
698,France,Male,38,2,130015.24,1,1,1,41595.3,0
694,France,Male,38,1,0.0,2,0,1,156858.2,0
635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0
576,Germany,Male,29,7,130575.26,1,0,1,173629.78,0
413,Germany,Female,89,6,171036.98,4,0,0,138121.88,0
501,France,Male,42,9,114631.23,1,0,1,91429.74,0
655,France,Female,38,6,0.0,1,1,1,188639.28,0
652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1
642,France,Female,40,7,0.0,2,1,0,183963.34,0
479,Spain,Male,35,4,125920.98,1,1,1,20393.44,0
410,France,Male,33,6,125789.69,1,0,0,66333.56,1
888,Germany,Female,52,1,165635.51,2,0,1,30149.59,1
552,Spain,Male,28,7,75757.36,1,1,0,49596.89,1
641,France,Female,53,0,53350.7,1,1,1,112974.18,1
600,France,Male,29,8,0.0,2,0,1,34747.43,0
729,Spain,Female,38,10,0.0,2,1,0,189727.12,0
594,Spain,Male,90,2,67580.68,2,0,0,178374.91,1
631,France,Female,33,8,0.0,2,0,0,117374.22,0
640,Spain,Male,54,9,137752.89,1,1,1,118882.01,1
764,Germany,Male,28,10,124023.18,1,1,0,166188.28,0
745,France,Female,62,7,202865.03,4,1,0,159900.01,0
339,France,Male,92,8,57925.35,1,0,1,192901.84,1
699,France,Female,39,1,0.0,2,0,0,93826.63,0
744,Germany,Male,92,1,92036.77,2,0,0,6258.83,0
724,France,Male,36,8,223103.73,1,1,1,156386.12,1
406,Germany,Male,41,1,66863.58,3,1,0,76479.69,1
309,Spain,Male,70,5,211248.11,2,0,0,38308.27,1
575,Germany,Female,91,8,176601.98,1,0,0,147986.9,1
499,Germany,Female,44,6,77627.33,2,1,0,108222.68,0
350,France,Male,51,10,0.0,1,1,1,125823.79,1
718,France,Female,25,7,0.0,2,1,0,30380.12,0
835,Germany,Female,47,5,108289.28,2,1,1,45859.55,1
341,Germany,Female,58,10,89726.77,1,0,1,119007.39,0
679,France,Female,21,6,16424.58,3,1,0,8488.25,0
578,France,Male,84,1,52244.99,1,1,0,95443.17,0
682,Germany,Male,74,4,198470.86,3,1,0,25850.85,1
527,France,Female,25,6,0.0,2,0,1,96758.58,0
455,Germany,Male,86,1,39532.66,4,0,1,158312.01,0
669,France,Male,39,3,119452.03,1,1,1,171575.54,0
850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0
676,Spain,Female,93,2,140577.05,4,0,0,108397.62,1
556,France,Female,61,2,117419.35,1,1,1,94153.83,0
539,Germany,Female,64,7,44504.02,4,1,1,8517.13,1
870,France,Female,50,4,156385.45,3,1,0,171547.91,1
761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0
500,France,Female,73,7,173699.96,1,1,0,104598.79,1
493,Germany,Female,37,10,84738.57,4,1,0,150996.39,1
645,France,Female,36,8,0.0,2,1,1,12096.61,1
395,Germany,Male,55,10,67032.29,2,0,0,50305.62,1
863,Spain,Female,53,10,195126.43,2,1,0,113635.04,0
711,Germany,Female,52,8,145262.54,1,0,1,131473.31,0
326,France,Male,18,2,25559.47,2,0,0,98580.06,0
810,Germany,Male,35,3,96814.46,2,1,1,120511.03,0
858,France,Female,49,9,258334.76,1,0,1,164257.27,0
640,Spain,Male,55,3,184941.76,4,0,1,144943.05,0
860,Germany,Male,91,3,9378.49,3,1,0,116665.23,1
829,Germany,Female,27,9,112045.67,1,1,1,119708.21,1
567,Germany,Female,67,5,209395.29,1,0,1,83999.66,0
319,Spain,Female,57,0,182152.57,4,1,1,111672.99,1
770,Spain,Male,46,9,190678.02,1,1,1,14725.36,0
543,Germany,Male,34,1,119462.5,1,1,0,114513.48,1
592,France,Female,34,9,0.0,2,1,1,20460.2,0
734,Germany,Female,47,10,91522.04,2,1,1,138835.91,0
660,Germany,Male,51,0,85082.41,1,1,1,123205.43,0
610,Spain,Female,21,5,79500.11,3,1,0,36249.15,0
760,Spain,Female,32,2,0.0,1,1,1,114565.35,0
715,France,Female,67,1,247613.26,1,0,1,42680.34,1
709,Spain,Male,50,9,42349.84,4,1,0,195665.76,0
562,France,Female,51,7,122822.0,2,0,0,32626.21,0
603,France,Female,73,4,222424.11,3,0,1,37959.26,1
571,Spain,Female,90,7,131644.77,3,0,0,156110.83,0
605,Spain,Female,48,10,150315.92,1,0,1,133486.36,0
659,Germany,Male,34,9,134464.58,2,1,0,178833.34,0
733,Germany,Male,48,7,85915.52,1,1,1,23860.5,0
708,France,Male,26,4,127899.4,1,0,1,246.81,1
480,France,Male,35,2,165692.91,1,1,1,197984.58,0
613,Germany,Male,38,9,126265.88,2,0,0,15859.95,0
799,Germany,Female,36,1,31859.26,4,0,1,196011.04,0
594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
344,Spain,Male,59,5,90310.73,3,0,0,178710.56,0
724,Germany,Female,53,1,139687.66,2,1,1,12913.92,0
733,Spain,Female,47,1,258704.05,2,0,1,130803.18,1
746,France,Female,88,0,209963.57,3,1,1,176628.79,0
416,Spain,Female,35,6,244790.86,4,0,1,36260.99,0
609,Germany,Male,93,9,61714.06,4,1,0,157720.97,1
718,France,Male,33,7,102874.28,1,0,0,117841.06,0
543,France,Male,30,4,140916.81,1,1,0,157711.18,0
517,France,Female,31,8,16131.85,1,0,0,48768.25,0
343,France,Female,20,3,107659.15,3,0,1,65435.97,0
533,Spain,Male,30,1,99383.55,2,1,1,170301.74,0
539,France,Female,47,2,127286.04,2,1,1,166929.43,1
551,France,Female,45,6,0.0,2,1,1,51143.43,0
497,France,Female,22,0,136850.63,3,0,1,90890.41,1
455,Spain,Female,55,8,3864.65,3,1,1,133933.05,0
602,Spain,Male,74,10,162740.37,1,1,0,85462.98,1
383,Spain,Female,48,9,229304.7,2,0,1,12870.91,1
476,France,Female,32,6,111871.93,1,0,0,112132.86,0
321,Germany,Female,49,10,81502.14,3,1,0,190327.76,0
489,Germany,Male,38,2,126444.08,2,1,1,82662.73,0
535,France,Male,33,2,133040.32,1,1,1,110299.78,0
850,Germany,Female,35,7,114285.2,1,0,1,129660.59,0
491,Germany,Female,60,2,145671.37,1,1,1,32448.19,1
788,Germany,Female,80,2,7980.96,1,1,0,61048.15,1
588,Germany,Female,52,3,167977.95,1,0,1,81482.25,0
872,Germany,Female,57,8,69958.83,2,0,1,28588.26,0
509,France,Male,35,9,215272.64,1,1,1,146567.08,1
549,Germany,Female,63,1,30375.77,1,0,1,175111.42,1
397,Germany,Male,31,6,4729.23,3,1,0,197866.98,1
796,Spain,Male,67,5,0.0,2,0,1,54871.02,0
580,France,Female,35,8,0.0,2,0,1,10357.03,0
403,Germany,Female,53,2,190761.96,3,0,0,125070.46,0
701,France,Male,29,2,0.0,2,1,0,176943.59,0
466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1
625,France,Female,51,7,136294.97,1,1,0,38867.46,1
633,France,Male,59,2,103996.74,1,1,1,103159.11,0
667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
743,France,Male,66,6,203209.36,1,0,0,57867.66,0
558,Germany,Male,56,2,110408.35,3,1,0,97286.25,1
723,Germany,Female,40,4,199635.86,2,1,1,113639.56,1
680,France,Male,44,7,108724.98,1,0,1,72330.46,0
562,Spain,Male,77,9,80036.73,2,0,0,3764.43,1
638,Germany,Male,42,8,145177.84,1,1,0,193471.74,1
586,Spain,Female,42,2,0.0,1,1,0,102889.34,0
513,France,Male,66,2,108627.24,3,1,0,169717.95,1
680,France,Male,37,4,0.0,2,1,0,61240.87,0
478,France,Female,45,1,120842.55,1,1,0,139095.92,1
744,France,Male,42,1,112419.92,1,1,1,83022.92,0
595,France,Male,24,6,203849.59,1,1,0,81682.88,1
892,France,Male,58,0,198696.95,3,1,1,43139.78,0
580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1
820,France,Female,29,3,82344.84,1,0,1,115985.38,0
672,France,Female,46,7,1264.89,4,1,1,110437.07,0
621,France,Female,94,2,210067.85,4,1,0,36784.32,0
527,Germany,Female,41,10,136733.24,1,1,1,57589.29,0
880,Germany,Male,45,9,19439.87,3,0,0,93022.63,1
555,France,Male,40,10,139930.18,1,1,1,105720.09,0
472,Spain,Female,72,3,14394.18,1,1,1,69662.06,0
538,France,Female,38,8,88758.95,2,0,0,28226.15,1
583,France,Female,27,4,0.0,3,1,0,163113.41,0
761,France,Male,36,9,127637.92,1,1,1,81062.93,0
403,France,Female,69,9,68413.14,3,1,1,79231.7,1
839,Spain,Female,68,8,140619.76,2,0,1,24054.06,0
822,Spain,Male,59,7,157989.6,3,1,1,186010.97,1
715,Spain,Male,51,0,4689.18,4,1,1,44734.8,0
565,Spain,Male,76,9,134473.2,1,1,0,110881.29,0
815,France,Female,56,3,0.0,3,1,1,94248.16,1
710,Germany,Male,34,8,147833.3,2,0,1,1561.58,0
584,Spain,Female,68,7,9205.07,3,1,0,7902.63,0
875,Germany,Female,45,5,103355.93,3,0,1,99741.19,0
720,France,Female,37,2,120328.88,2,1,1,138470.21,0
777,Germany,Female,37,3,82052.29,2,0,0,158022.93,0
797,Spain,Female,73,9,220349.07,3,0,1,165189.29,1
704,Spain,Female,73,8,55002.55,1,0,1,21017.16,0
667,Germany,Male,70,3,77356.92,2,1,1,20881.96,0
568,Spain,Female,36,10,153610.61,1,1,1,54083.8,1
785,Germany,Female,62,10,24087.59,4,0,1,87796.61,1
592,France,Male,60,9,27834.92,3,1,0,27425.76,0
631,France,Male,29,2,0.0,2,1,1,18581.84,0
489,Spain,Male,28,8,157121.6,1,0,1,197897.98,0
848,France,Male,86,0,38905.44,2,1,0,176330.98,1
627,France,Male,70,1,94416.78,1,0,1,145299.5,0
493,Germany,Female,33,6,79446.34,4,0,0,119499.36,0
864,Spain,Male,27,8,96653.57,1,0,1,1782.11,0
459,Germany,Female,94,7,110096.1,1,0,0,99320.06,0
756,France,Male,74,5,225606.03,1,1,0,11918.57,0
616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0
768,Germany,Female,47,5,104552.61,1,1,0,48137.08,1
891,France,Male,93,10,51997.57,4,0,1,158761.94,0
565,Germany,Female,47,10,139756.12,1,1,0,165849.49,1
599,France,Male,30,9,105443.68,1,1,1,121124.53,0
562,Germany,Female,31,9,117153.0,1,1,1,108675.01,0
785,Germany,Male,77,8,143771.77,4,0,1,27382.45,0
407,France,Male,74,8,46319.32,3,1,1,26792.7,1
780,Spain,Female,53,2,28280.05,1,1,0,198644.06,0
506,Germany,Female,64,4,62080.1,3,0,1,142558.62,1
494,Spain,Female,41,2,69974.66,2,1,0,188426.13,1
732,France,Female,43,6,0.0,2,1,0,65731.53,0
627,Germany,Female,39,5,124586.93,1,1,0,93132.61,1
663,France,Male,24,7,0.0,2,1,1,166310.82,0
816,Germany,Male,48,9,48443.73,1,1,1,52276.89,1
563,France,Female,35,2,183572.84,1,1,1,66006.75,1
617,Spain,Female,46,3,106521.49,1,0,1,86587.37,0
582,France,Female,38,9,135979.01,4,1,1,76582.95,1
635,Spain,Female,48,2,0.0,2,1,1,136551.25,0
706,Germany,Female,56,3,139603.22,1,1,1,86383.61,0
735,France,Male,43,9,127806.91,1,1,1,73069.59,0
615,France,Female,30,9,0.0,1,1,0,87347.82,0
708,Germany,Male,37,8,153366.13,1,1,1,26912.34,0
353,Spain,Female,40,4,39365.04,2,1,1,157435.15,1
581,France,Female,24,3,95508.2,1,1,1,45755.0,0
611,France,Male,44,2,9204.26,1,1,0,157911.7,0
636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0
850,France,Female,24,6,0.0,2,1,1,13159.9,0
410,Spain,Female,75,4,76892.79,3,1,1,101358.94,1
747,France,Male,59,4,247973.95,3,1,1,41401.98,0
350,Spain,Male,36,7,58176.6,4,1,1,38452.14,0
353,Spain,Female,42,3,105271.65,3,0,0,19378.06,0
708,Germany,Female,64,3,145714.19,2,1,0,138007.04,0
326,Spain,Male,35,4,251515.99,3,0,1,111864.61,1
532,France,Male,60,5,76705.87,2,0,1,13889.73,0
330,France,Male,60,3,209462.43,3,0,0,117596.07,0
734,Spain,Male,39,6,0.0,1,1,1,95135.27,0
327,France,Female,76,8,108774.87,4,0,1,47491.02,1
685,Spain,Male,31,7,122449.31,2,1,1,180769.55,0
676,France,Male,29,7,131959.86,1,0,0,189268.81,0
300,Spain,Female,61,4,21875.88,4,1,0,20334.7,1
702,Spain,Male,43,6,116121.67,1,1,0,61602.42,0
703,Germany,Male,39,1,141559.5,1,1,1,31257.1,1
820,Germany,Male,38,9,77567.02,3,0,0,86511.99,1
653,France,Male,69,2,93337.7,3,0,0,89738.29,0
605,France,Male,36,7,128829.25,1,1,0,190588.59,0
575,Spain,Male,30,2,0.0,2,1,1,82222.86,0
633,France,Female,90,5,138994.39,1,1,1,80717.74,1
618,Germany,Female,40,1,133245.52,2,1,1,54495.82,0
807,France,Male,33,10,101952.97,2,1,0,178153.65,0
509,France,Female,46,1,0.0,1,1,0,71244.59,1
620,France,Male,28,9,71902.52,1,0,1,190208.23,0
751,Germany,Male,49,8,80680.86,3,1,0,199340.81,1
506,France,Female,69,10,79231.39,4,1,1,126581.94,1
362,Germany,Male,85,5,253902.3,2,0,1,17662.05,1
737,France,Male,86,0,150150.38,4,1,0,125294.42,0
567,Germany,Female,40,2,105222.86,2,1,0,93795.86,0
649,Spain,Female,32,7,0.0,1,1,0,28797.32,0
685,France,Female,38,0,220993.15,3,1,1,160746.76,1
680,France,Female,47,5,0.0,2,1,1,179843.33,0
716,France,Female,40,3,0.0,2,0,1,167636.15,0
675,Spain,Female,50,1,133204.91,1,0,1,8270.06,0
802,Germany,Male,92,1,237269.31,2,1,0,16909.29,0
833,France,Female,47,5,170451.08,3,0,1,141469.09,1
713,Germany,Female,90,5,56073.28,4,0,0,151144.48,0
703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0
599,Spain,Female,31,3,0.0,1,1,1,130086.47,1
827,Spain,Female,35,0,0.0,2,0,1,184514.01,0
677,Spain,Female,43,3,133214.88,2,1,1,95936.84,0
714,Germany,Male,29,6,92887.13,1,1,1,69578.49,0
828,Spain,Female,67,4,97694.84,4,0,1,156349.67,0
744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0
690,France,Female,41,0,41748.58,1,1,0,31403.68,1
696,France,Male,52,6,139781.06,1,1,0,27445.4,1
332,Germany,Male,67,2,243248.74,2,0,0,155260.93,1
682,France,Male,26,8,0.0,2,1,0,178373.43,0
349,Spain,Female,95,10,190736.23,4,0,1,10141.4,1
752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1
710,Germany,Male,63,3,102032.42,3,0,1,29574.01,1
484,Germany,Male,94,4,15609.86,1,0,1,140415.88,1
369,France,Male,34,2,111973.01,4,1,0,52610.65,0
764,France,Male,37,2,6802.4,3,1,0,107765.06,0
798,France,Male,37,8,0.0,3,0,0,110783.28,0
850,Germany,Female,33,2,83415.04,1,0,1,74917.64,0
536,France,Male,39,4,0.0,2,1,0,27150.35,0
792,Spain,Female,42,0,25563.42,4,1,0,61638.6,0
830,Spain,Male,59,9,80553.03,4,0,1,38235.34,1
827,Spain,Male,52,2,59537.45,2,0,1,138075.61,1
627,Germany,Female,85,7,160952.8,4,0,1,38560.55,1
665,Germany,Female,88,7,242183.78,4,1,0,180742.22,1
837,Germany,Male,37,6,94001.61,2,1,0,140723.05,0
616,France,Male,23,8,73112.95,1,1,1,62733.05,0
777,France,Female,58,4,0.0,1,1,1,62449.07,1
672,Spain,Male,94,5,81743.46,4,0,1,117805.52,1
411,Spain,Male,87,6,242548.21,4,1,0,138747.49,1
613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
647,France,Female,42,9,0.0,2,1,1,51362.82,0
545,Germany,Female,27,4,200326.74,3,1,1,51991.88,0
578,Spain,Male,70,9,171980.97,1,1,0,87483.6,0
627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0
809,Germany,Female,63,5,189037.9,4,0,0,73631.67,0
314,Spain,Female,65,6,217997.89,2,1,1,101576.6,1
852,France,Female,75,3,2293.21,2,1,1,35383.99,1
478,France,Female,32,6,71187.24,1,1,1,110593.62,0
577,Germany,Male,91,2,77731.11,2,1,0,754.8,1
633,France,Female,87,8,11354.94,1,1,0,67522.15,0
696,Spain,Female,66,8,137760.62,2,1,0,169444.41,1
528,France,Male,31,9,120962.59,1,1,0,5419.31,0
592,Spain,Female,69,9,134215.09,4,1,0,106931.65,1
749,France,Male,30,1,0.0,2,0,1,126551.65,0
475,France,Female,31,7,2903.37,2,0,0,155195.87,1
755,Germany,Female,45,7,135643.0,1,0,0,143619.52,1
580,France,Male,33,7,32882.37,1,1,1,142822.44,0
803,France,Male,36,1,0.0,2,1,1,149370.93,0
609,France,Female,78,9,2974.89,3,0,1,42250.69,1
717,Germany,Male,77,0,248138.7,2,0,1,31380.6,0
399,France,Male,65,4,141653.33,1,1,1,128824.76,0
364,Germany,Male,28,3,96143.76,3,0,0,59969.3,0
458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0
585,Spain,Male,38,2,40318.72,2,0,1,56248.25,0
568,Spain,Female,27,1,116320.68,1,0,1,45563.94,0
751,Spain,Male,33,4,79281.61,1,1,0,117547.76,0
667,Spain,Female,55,6,39829.24,2,1,1,175649.81,0
655,France,Female,20,7,134397.61,1,0,0,28029.54,0
524,France,Male,28,1,93577.3,1,1,1,51670.82,0
603,Spain,Female,39,5,162390.52,2,1,0,54702.66,0
611,Germany,Female,43,9,127216.31,2,0,1,17913.25,0
810,France,Female,38,9,153166.17,1,1,1,93261.69,0
428,France,Male,20,1,152079.2,3,1,1,116059.13,0
359,Germany,Male,58,7,220477.0,4,0,0,1541.04,1
855,Spain,Male,78,4,133629.79,2,1,1,1178.45,1
772,Germany,Male,29,10,112299.28,2,0,1,144360.5,1
718,France,Male,75,8,47014.25,2,0,0,177513.57,1
511,Germany,Female,41,8,153895.65,1,1,1,39087.42,0
816,Germany,Female,38,5,130878.75,3,1,0,71905.77,1
665,France,Male,36,1,0.0,2,0,1,121505.61,0
813,Germany,Male,84,0,95203.06,2,0,0,95590.81,1
709,Spain,Male,86,0,231811.74,1,1,1,184428.22,0
772,Germany,Male,52,0,21329.56,2,1,1,160644.13,1
641,Germany,Female,80,6,192502.8,4,1,0,130254.46,1
715,Spain,Male,20,3,142218.19,3,1,0,91913.02,1
714,Germany,Male,44,5,106639.69,2,1,0,59374.38,1
430,Germany,Female,31,8,47140.53,4,0,1,134274.39,1
816,Spain,Male,67,6,151858.98,1,1,1,72814.31,0
716,France,Female,38,1,0.0,2,1,1,99661.46,0
725,Spain,Female,60,1,5336.43,2,0,1,50587.83,0
777,Germany,Female,75,4,53537.37,1,1,1,156866.95,1
557,Spain,Female,30,1,45783.22,1,1,0,57677.58,0
482,Germany,Male,84,4,173629.13,1,1,0,108300.81,1
494,Germany,Female,38,7,174937.64,1,1,0,40084.32,0
372,Germany,Male,33,6,18399.31,1,0,0,29988.05,0
463,Spain,Female,35,2,0.0,2,1,1,1950.93,0
537,Spain,Female,38,1,0.0,2,0,1,41233.97,0
564,Spain,Female,24,6,149592.14,1,1,1,153771.8,0
322,Germany,Male,70,6,170073.87,4,1,0,5033.92,1
819,France,Male,34,7,129069.58,3,0,0,171565.49,0
649,Spain,Male,51,4,0.0,1,1,1,150390.57,0
399,Spain,Male,66,3,32105.88,1,0,1,84566.25,0
621,France,Male,35,7,87619.29,1,1,0,143.34,0
830,Spain,Male,24,5,254904.92,2,1,0,109193.21,0
609,France,Male,26,10,126392.18,1,0,1,43651.49,0
765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1
537,Germany,Female,36,3,197161.09,1,0,0,182029.17,1
629,Spain,Female,85,8,146577.48,4,1,0,106044.95,1
779,France,Female,48,2,115290.27,1,0,0,98912.69,1
525,Spain,Female,31,5,127972.03,4,1,0,504.4,0
688,France,Female,32,6,123157.95,1,1,0,172531.23,0
718,Spain,Male,28,6,0.0,2,1,0,146875.86,0
854,Spain,Female,91,5,92736.25,4,0,1,56929.67,1
378,Spain,Female,88,10,219720.47,2,0,0,22742.02,1
490,Germany,Male,73,6,167658.44,3,1,0,118902.38,1
465,France,Female,51,8,122522.32,1,0,0,181297.65,1
584,France,Female,39,2,112687.69,1,1,1,127749.61,0
396,Spain,Male,53,2,107997.37,1,0,0,167968.9,1
731,Germany,Female,67,6,190151.73,2,0,0,110572.17,0
877,Spain,Female,69,0,106121.14,1,1,0,186818.81,1
559,France,Female,70,9,0.0,1,1,1,122996.76,0
409,Spain,Female,84,1,128358.36,2,0,0,69188.14,1
589,France,Female,46,10,107238.85,2,1,0,37024.28,0
674,Spain,Male,32,2,0.0,2,1,0,140579.17,0
439,Spain,Male,87,0,128677.41,3,0,1,115137.53,0
483,Germany,Male,95,5,45263.2,3,1,1,30332.45,1
779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1
803,Spain,Female,37,1,0.0,2,0,0,7455.2,0
722,Germany,Male,88,9,131596.54,1,0,1,129580.19,0
837,Germany,Female,66,5,107165.94,4,0,1,25489.36,1
444,Germany,Female,29,0,256679.01,3,0,1,14663.57,0
676,Germany,Male,70,2,21742.13,4,0,1,174404.13,0
653,Spain,Male,55,7,0.0,2,1,1,41967.03,0
459,France,Male,83,3,3563.29,1,1,1,113540.62,1
523,France,Male,36,8,158351.02,2,1,0,155304.53,0
842,France,Male,23,1,145380.14,4,0,0,57076.82,0
521,France,Male,37,2,0.0,2,1,1,86372.24,0
706,Germany,Female,39,8,112889.91,1,0,1,6723.66,0
504,Spain,Male,44,4,113522.64,1,1,1,12405.2,0
727,France,Male,47,7,0.0,2,1,0,193305.35,0
729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0
653,France,Female,46,5,0.0,2,1,0,49707.85,0
710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0
870,Germany,Male,78,3,188199.88,3,0,0,118992.0,0
618,France,Female,78,4,12516.41,4,0,1,134817.54,0
368,Germany,Male,40,2,103440.31,3,1,1,158977.14,0
475,France,Female,45,0,134264.04,1,1,0,27822.99,1
567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0
405,Spain,Female,77,1,127910.35,2,1,0,161307.17,0
397,Spain,Male,34,2,47937.88,1,0,0,107101.01,0
591,Germany,Female,51,8,132508.3,1,1,1,161304.68,1
723,France,Male,71,1,228967.27,3,0,1,180221.22,1
618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0
662,France,Female,37,6,0.0,2,1,0,51229.17,0
445,France,Female,71,4,258946.7,3,0,1,176156.21,0
633,Germany,Female,29,8,104944.1,1,1,1,97684.46,0
656,Spain,Female,40,10,167878.5,1,0,1,151887.16,0
494,Germany,Male,37,5,107106.33,2,1,0,172063.09,0
623,France,Female,46,10,132435.14,3,1,1,14202.64,0
763,France,Female,31,4,0.0,2,0,0,50404.72,0
764,France,Male,30,5,0.0,2,0,1,105155.66,0
567,Spain,Female,95,5,253812.88,1,0,1,47453.59,0
488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0
614,Spain,Female,25,10,75212.28,1,1,0,58965.04,0
740,Spain,Male,42,2,142223.55,3,1,1,19552.3,1
556,France,Female,51,8,61354.14,1,1,0,198810.65,1
800,Spain,Male,80,6,92845.42,3,1,0,136184.86,1
557,France,Female,28,7,146445.24,2,1,0,184317.74,0
516,France,Male,37,8,0.0,1,1,0,101834.58,0
842,France,Male,44,3,141252.18,4,0,1,128521.16,1
791,Germany,Male,35,5,129828.58,1,1,1,181918.26,1
378,Germany,Female,55,0,60138.57,2,0,0,30497.58,0
517,Spain,Female,36,3,33827.1,2,0,0,157245.8,1
683,Germany,Male,83,9,122949.13,3,0,1,29263.83,1
345,Germany,Female,42,8,144044.69,3,1,0,79893.2,1
805,Germany,Male,93,5,224935.69,4,1,0,51597.48,0
763,France,Female,76,3,105429.17,4,1,0,138238.11,1
607,Germany,Male,92,8,211102.37,2,0,1,179721.51,0
597,Spain,Female,26,7,0.0,2,1,0,110253.2,0
664,Germany,Male,36,6,71142.77,2,1,0,122433.09,0
630,Spain,Male,78,0,75330.9,4,0,1,192841.33,1
636,France,Female,38,1,0.0,1,1,0,45015.38,0
692,France,Male,33,9,0.0,1,1,0,113505.93,1
567,France,Female,47,2,0.0,1,0,0,110900.43,1
406,Spain,Male,91,9,190014.05,1,1,1,150975.0,0
695,France,Female,23,1,0.0,2,1,1,141756.32,0
809,Germany,Male,50,10,118098.62,1,1,1,100720.02,1
625,Germany,Male,67,6,188848.37,1,0,1,129216.4,0
573,France,Female,32,9,125321.84,2,1,1,130234.63,0
746,France,Male,37,2,0.0,2,1,0,143194.05,0
499,France,Male,94,3,150511.17,3,1,1,80825.32,0
339,Germany,Male,21,9,6166.93,1,1,0,128976.5,1
666,Germany,Female,50,7,109062.28,1,1,1,140136.1,1
744,Germany,Male,38,6,73023.17,2,1,0,78770.86,0
476,Germany,Female,88,10,207689.18,3,1,0,132116.67,1
615,France,Female,61,1,104267.7,1,1,0,62845.64,1
659,Spain,Male,61,2,81054.32,1,0,0,54333.59,1
638,Germany,Male,62,4,108716.59,2,1,1,74241.09,0
600,Germany,Female,44,2,65985.58,4,0,0,110782.48,1
441,France,Female,24,6,66615.51,4,1,0,52870.98,1
370,France,Male,29,3,249361.77,2,1,1,36612.19,1
617,France,Male,54,6,102141.9,1,1,1,45325.26,0
714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0
636,France,Male,34,8,0.0,2,1,0,38570.13,0
798,Germany,Female,61,1,216690.19,2,0,1,93415.57,1
319,Spain,Male,91,0,116856.51,1,0,0,31524.97,1
714,France,Female,67,9,161077.05,4,1,1,168813.29,1
364,France,Male,36,4,250461.9,1,1,0,195236.47,0
706,Spain,Male,20,8,0.0,2,1,1,12368.11,0
603,Spain,Female,20,4,226643.1,2,1,0,193251.06,0
535,Spain,Female,79,1,47525.99,1,1,1,65326.99,0
516,France,Male,35,5,128653.59,1,1,0,127558.26,0
